id,category,agent_fa,agent_cm,agent_cq,agent_must,agent_src,agent_sec,base_fa,base_cm,base_cq,base_must,base_src,base_sec,agent_judge_reason,baseline_judge_reason
f01,factual,2,2,2,2/2,21,63.1,3,4,1,2/2,17,22.9,"Claude Sonnet 4.6 and Opus 4.7 are fabricated model versions not confirmed by any real Anthropic releases as of the knowledge cutoff; the response treats speculative/future forum posts and unofficial sources as factual, and the cited sources themselves appear to reference non-existent models.","Response contains plausible claims but lacks any inline citations despite numerous sources being available, and some details like specific pricing and vision specs are unverified assertions."
f02,factual,4,5,4,2/2,36,64.4,3,4,2,2/2,10,20.1,"Core pricing ($1/$5 per million tokens) is well-supported by multiple credible sources, with useful detail on discounts and context, though some comparative claims about competitors lack direct citation.",
f03,factual,5,5,5,2/2,11,45.2,4,5,3,2/2,6,17.2,"All claims are well-supported by multiple credible inline citations, and the question is fully answered with relevant context.","Core facts about Altman as CEO are well-supported, but citations are sparse and don't cover all specific claims like the IPO detail, which lacks a source."
f04,factual,4,5,4,2/2,15,54.5,4,5,3,2/2,10,15.2,"Core claim of 1,000 free credits/month is well-supported by credible Tavily docs sources; minor uncertainty around paid tier pricing details, but overall accurate and thorough.","Claims are plausible and consistent across sources, but inline citations are sparse and only appear at the end rather than supporting specific claims throughout."
f05,factual,2,3,2,2/2,14,53.4,2,3,1,2/2,15,19.8,"The version 1.2.1 claim cites [3] (GitHub releases) but the actual PyPI page [1] was reportedly inaccessible, making the specific version number and ecosystem package versions unverifiable and potentially hallucinated.","The response provides specific version numbers and dates but includes no inline citations linking claims to the provided sources, and the version details appear fabricated rather than verified from PyPI source [1]."
f06,factual,4,5,3,2/2,25,68.4,3,4,1,2/2,16,25.9,"Claims are mostly plausible and aligned with cited sources, but citations are sparse and unevenly applied—many factual statements lack inline citations, and some cited sources (e.g., [14]-[16] on historical methodology) are clearly irrelevant to the topic.","Response covers the topic thoroughly but includes no inline citations despite 16 sources being available, and some specific claims (e.g., OpenAI Assistants 800/400 token defaults, NVIDIA FinanceBench results) are presented without any source attribution."
f07,factual,4,5,4,2/2,11,36.6,3,5,2,2/2,10,15.4,"Claims are well-supported by credible cited sources including the official Fed release and FRED data, with minor unverifiable details about dissent specifics, but citations are consistently applied and URLs are authoritative.","The core answer (3.50–3.75%) appears plausible and aligns with cited FOMC sources, but inline citation numbering is inconsistent with the provided source list, and some specific details (e.g., Middle East context, reserve balance rate) lack direct inline citations."
m01,multi-hop,4,5,4,2/2,26,63.9,4,5,2,2/2,28,26.2,"Claims are well-supported and plausible across all three dimensions, though the '90% token cost reduction' stat from Mem0 is a marketing claim cited without scrutiny, and some citations (e.g., [6] for multiple distinct claims) are overloaded but generally credible.",Response thoroughly covers all three axes but lacks inline [n] citations despite having 28 credible sources available.
m02,multi-hop,3,4,3,2/2,22,68.1,4,5,1,2/2,15,32.1,"Core trade-offs are well-covered but specific numeric claims (70% NDCG, 50% NDCG, 500ms, 0.695 MRR) are presented with false precision and lean heavily on [1][2][8] without clear verification from the primary ColBERT-v2 papers ([5][6][16]); LinkedIn post [8] is over-relied upon for quantitative benchmarks.",Response is thorough and factually plausible but includes zero inline [n] citations despite having 15 sources available.
m03,multi-hop,4,5,4,3/3,22,67.2,4,5,2,3/3,20,25.0,"Core pricing figures and mechanics are well-supported by cited sources, though the 5-minute TTL detail for OpenAI and some percentages could use stronger corroboration; citations are mostly inline and credible.",Response is thorough and mostly accurate using available sources but lacks inline [n] citations throughout the text despite sources being available.
